arquivo	proveniencia	sha256_integracao	presente_inventario_base
backend/src/modules/api/admin/private/finance/dashboard/use-cases/services.ts	Tesla;financeiro330;integral_inicial	594c6682420a818f33c8aeddfcfeed444dcc152cb91343ff204c8eb61954c1d4	true
backend/src/modules/api/admin/private/finance/dashboard/use-cases/services/charges-lists.ts	Tesla;financeiro330;integral_inicial	603f98e4bb91738b6397f002e67f8a3a209dff45b7e8a7ee36d4f745c81742f7	true
backend/src/modules/api/admin/private/finance/dashboard/use-cases/services/csv-export.test.ts	Tesla;financeiro330;integral_inicial	345e8567d2b3f2375bc49b95ca30f0f4c3ac30a1e5cea6432e09758da0b608aa	true
backend/src/modules/api/admin/private/finance/dashboard/use-cases/services/csv-export.ts	Tesla;financeiro330;integral_inicial	92bdfd829a9b17e66406a0249be9d988582efc101e7a70c4edc02fcf4ad16e32	true
backend/src/modules/api/admin/private/finance/dashboard/use-cases/services/dashboard-builder.ts	Tesla;financeiro330;integral_inicial	572a7b31a66ba832d9e0216011ac1af7062a4e19d524c0fe74049e6a064c2aed	true
backend/src/modules/api/admin/private/finance/dashboard/use-cases/services/finance-charge-contract.test.ts	principal;financeiro330testes;integral | Tesla;vocabulario337;integral_dos_ranges	672369b718a4480fc44f75c289463c2561c08e7ab0af8164c05dc5fefc913347	false
backend/src/modules/api/admin/private/finance/dashboard/use-cases/services/finance-payment-values.test.ts	principal;financeiro330testes;integral | Tesla;vocabulario337;integral_dos_ranges	0067e1d395a170b6d2c9428896ccba8571b97ae0d29ac008df215430872bb6b9	false
backend/src/modules/api/admin/private/finance/dashboard/use-cases/services/finance-reconciliation.test.ts	Tesla;financeiro330;integral_inicial	d3a4748f449cf0e49971c6887d8cfdd0b40acccb2f6e3aabf499e4a51ec33035	true
backend/src/modules/api/admin/private/finance/dashboard/use-cases/services/period-revenue.ts	Tesla;financeiro330;integral_inicial	0f812f101c44200fd9cdd069d0caccb3c58dd4fbe08cc13f78c995c73222bfa7	true
backend/src/modules/api/admin/private/finance/dashboard/use-cases/services/subscriptions.ts	Tesla;financeiro330;integral_inicial	0a96e16e903a52c930ea91f12d0f562d966a3d7938686b6f9d6b18e58da0de62	true
backend/src/modules/api/admin/private/finance/dashboard/validator/index.ts	Tesla;financeiro330;integral_inicial	c667e8b23e9d3c8df028047b6465f8ca9184cd57b5faa652deee335368a46b18	true
backend/src/modules/api/admin/private/finance/lists/DTOs/IAdminFinanceListsDTO.ts	Tesla;financeiro330;integral_inicial	80d5c6ac58599d04664fe0ebdf6a1bde75d9c1e5949c5fb38d6daf6c50db90ed	true
backend/src/modules/api/admin/private/finance/lists/index.ts	Tesla;financeiro330;integral_inicial	982e9fd422e612b8e82d653197d689681c2a1313c3d0f9f7dc518b8c7096327b	true
backend/src/modules/api/admin/private/finance/lists/use-cases/controller.ts	Tesla;financeiro330;integral_inicial	62f6782d7264d869ff99a2278e6120c86375fe2327f7604a431a2dac1f0af491	true
backend/src/modules/api/admin/private/finance/lists/validator/index.ts	Tesla;financeiro330;integral_inicial	1660cf7a5b0b3ec7bde14fdf1f92264c8fd94e5d9d86aa04cbb8cfda72b99a3e	true
backend/src/modules/api/admin/private/moderation/DTOs/IAdminModerationDTO.ts	Goodall;comunidades_moderacao;integral_inicial	636ba037c58159ecdf6c38e131f94d49aa1e5d682873a17f3e9efa4d8aaac577	true
backend/src/modules/api/admin/private/moderation/index.ts	Goodall;comunidades_moderacao;integral_inicial	9d938193953175584c0735fb3f78892d31cf2eea8801e3f3b44b99aa7dfc70c0	true
backend/src/modules/api/admin/private/moderation/repositories/AdminModerationRepository.ts	Goodall;comunidades_moderacao;integral_inicial	a7922e3d86b1de3495feaf15fe50df772f782b736167cc53d7a89548010a8844	true
backend/src/modules/api/admin/private/moderation/repositories/interfaces/IAdminModerationRepository.ts	Socrates;C9C10_358;fonte_integral_gate2;parent_revisao_delta_PGreal	f9a576cf3e2a3bb300672ba704061f26680da2db011c55484f9658ccef3c95b8	true
backend/src/modules/api/admin/private/moderation/repositories/queries/AdminModerationCommunitySuggestionsRepository.ts	Goodall;comunidades_moderacao;integral_inicial	fe7d373ad622e70f12dd4d4f574877c315de0dec31952736ecdef5f0120c40b3	true
backend/src/modules/api/admin/private/moderation/repositories/queries/AdminModerationEngagementRepository.ts	Tesla;backend_admin336;integral_inicial	4dfae33a78b902aeba32777e47074105280ee7a5f72d6946b251a70cc2918ff3	true
backend/src/modules/api/admin/private/moderation/repositories/queries/AdminModerationMutationSupportRepository.ts	Socrates;C9C10_358;fonte_integral_gate2;parent_revisao_delta_PGreal	3e96b914de6eb79252134b05294810f61cc56c55e9cdd27730934b1fa4f09260	true
backend/src/modules/api/admin/private/moderation/repositories/queries/AdminModerationOverviewRepository.ts	Goodall;comunidades_moderacao;integral_inicial	19c0dd45b17e453be1506034cd2fe13146bdac422b547e9abeff9ee396151246	true
backend/src/modules/api/admin/private/moderation/repositories/queries/AdminModerationResolutionRepository.ts	Socrates;C9C10_358;fonte_integral_gate2;parent_revisao_delta_PGreal	a27ab62d374951d3a6e13c3b4f1952ce79bca6c1f7593639dcd33c4451d86677	true
backend/src/modules/api/admin/private/moderation/repositories/support/moderation-query.ts	Socrates;C9C10_358;fonte_integral_gate2;parent_revisao_delta_PGreal	643a69305e4bdf6db43956701f8fa1ad515f12308d22d2461fab22e22e5eded4	true
backend/src/modules/api/admin/private/moderation/use-cases/controller.ts	Goodall;comunidades_moderacao;integral_inicial	af5158c575b91614268b1f93120cdb69cfeb4ba8a7ffd311f7d87180fb99798a	true
backend/src/modules/api/admin/private/moderation/use-cases/services.ts	Goodall;comunidades_moderacao;integral_inicial	ab70dffcffbf5f827c0b4b7d345bcd2c763136c99851706cde1161389face64e	true
backend/src/modules/api/admin/private/moderation/use-cases/services/alert-signals.ts	Goodall;comunidades_moderacao;integral_inicial	2e57a3143d857010702a4cc0abceb1ea0912accca5fa9a4025900419f71562b8	true
backend/src/modules/api/admin/private/moderation/use-cases/services/community-dto.ts	Goodall;comunidades_moderacao;integral_inicial	81794fc58f57a7a2104325274acfa642eb800c49e4935dd8241c888c7101b5dd	true
backend/src/modules/api/admin/private/moderation/use-cases/services/community-suggestions.ts	Goodall;comunidades_moderacao;integral_inicial	1b9f6c729f662f685fbfd14e5a8e2aae2b3285d3509be1d43f65f2ebc20dbb93	true
backend/src/modules/api/admin/private/moderation/use-cases/services/events.ts	Goodall;comunidades_moderacao;integral_inicial	e3488cb51089dc295a07c69c3584209043a3fc7e3e507669c0e6883666c775eb	true
backend/src/modules/api/admin/private/moderation/use-cases/services/operational-alerts.ts	Goodall;comunidades_moderacao;integral_inicial	00c0041139f34e0672c2387ecb4f0226957e24545a060c7538f451d63dcc634b	true
backend/src/modules/api/admin/private/moderation/use-cases/services/operational-filters.ts	Goodall;comunidades_moderacao;integral_inicial | Tesla;vocabulario337;integral_dos_ranges	4c8293aea17c97b0eed78dff92b319272d9b05d6e65f2ec833216380070ac797	true
backend/src/modules/api/admin/private/moderation/use-cases/services/operations.ts	Socrates;C9C10_358;fonte_integral_gate2;parent_revisao_delta_PGreal;parent_delta_adminId_const_tipado	dd6830ff35ad0ae364041298a3c66180a7c1b174808c63e5ce7ec7c7b4ce1c7f	true
backend/src/modules/api/admin/private/moderation/use-cases/services/overview-charts.ts	Tesla;backend_admin336;integral_inicial	7a1c4830b18d074dc94c1495b15fabc924e9b010098f9ac409f6e0b5c72a9b96	true
backend/src/modules/api/admin/private/moderation/use-cases/services/reports.ts	Goodall;comunidades_moderacao;integral_inicial	e41601ea7133743a3c92b5b4872166b566fbd151a5b94ecd103c2778eca313e6	true
backend/src/modules/api/admin/private/moderation/validator/index.ts	Goodall;comunidades_moderacao;integral_inicial	15efcf211999b13ff9c1374025ecb40c1cc2af3af172754c3268156ce4f2cbf5	true
backend/src/modules/api/admin/private/notifications/DTOs/IAdminNotificationsDTO.ts	Tesla;backend_admin336;integral_inicial | Tesla;historico_notificacoes338;integral	cfbbf671fbf5e4ded4e2301f62d4d91d2457ed486f5bb6f401ac8872ec3bf93c	true
backend/src/modules/api/admin/private/notifications/index.ts	Tesla;backend_admin336;integral_inicial	5d706c783f98b7623ad9adb5a15343b32a0ae12a8b2bd8ad460ea0c729cc2324	true
backend/src/modules/api/admin/private/notifications/repositories/AdminNotificationsRepository.ts	Tesla;backend_admin336;integral_inicial | Tesla;historico_notificacoes338;integral	53b66a3235c0b7bfa5fb8d6386d0f289ed7476f4461e01d983715944f48e3d3f	true
backend/src/modules/api/admin/private/notifications/use-cases/controller.ts	Tesla;backend_admin336;integral_inicial	05b0835ef2d00a2ba7e4eabfa1878de5e54ac1f4c0d66584e2c5116066682c27	true
backend/src/modules/api/admin/private/notifications/use-cases/services.ts	Tesla;backend_admin336;integral_inicial	60a454321d99d8e084ca59fbce2e0d5d85a80796c226e4dfa80d877f9a2378cc	true
backend/src/modules/api/admin/private/notifications/use-cases/services/automatic-log-title.test.ts	Tesla;historico_notificacoes338;integral	e1e2136ce6cfaebae27f6a71284c5a2ca8cb358553fb51e4fcfb85dc09f57cf0	false
backend/src/modules/api/admin/private/notifications/use-cases/services/automatic-log-title.ts	Tesla;historico_notificacoes338;integral	ee2a389b30882ff6d4e49220a04e62c52ad66613d5be4b7db8a61a5b9851efe8	false
backend/src/modules/api/admin/private/notifications/use-cases/services/campaign-operations.ts	Tesla;backend_admin336;integral_inicial	fb6c69a6c1c45cf53d0ebd4a2da4fe23408496c6d2a4ab05595a29d10a18c9e0	true
backend/src/modules/api/admin/private/notifications/use-cases/services/campaign-support.ts	Tesla;backend_admin336;integral_inicial	3e0f3999fa7301dfb8a939273d1c477e167416f523f1ebe8b3a3f6e6f736a6b1	true
backend/src/modules/api/admin/private/notifications/use-cases/services/delivery.ts	Tesla;backend_admin336;integral_inicial	054333851ca763ef584056b6a795681fe1774798b7491e4fb761637f37d94f70	true
backend/src/modules/api/admin/private/notifications/use-cases/services/metrics-notes.test.ts	Tesla;vocabulario337;integral_dos_ranges	735be8fb9ed55564af68bd9373c32af881ce0cfb09736bb6dfc63c7f15f178ff	false
backend/src/modules/api/admin/private/notifications/use-cases/services/metrics-notes.ts	Tesla;vocabulario337;integral_dos_ranges	098fdf202e82ce924fb455c2118f0ade7188878dbc430e0c44564fa0d90fd704	false
backend/src/modules/api/admin/private/notifications/use-cases/services/metrics.ts	Tesla;backend_admin336;integral_inicial | Tesla;vocabulario337;integral_dos_ranges | Tesla;historico_notificacoes338;integral	c247229c1557db837fec4a201e177f38a2dd179a49bc8f31e3856d16723248dc	true
backend/src/modules/api/admin/private/notifications/validator/index.ts	Tesla;backend_admin336;integral_inicial	9176b1cc6eb32bccfc81559b0ba252fbbd778a9e5c82fe64f4f944de3342a28b	true
backend/src/modules/api/admin/private/patients/account/DTOs/IAdminPatientAccountDTO.ts	Tesla;backend_admin336;integral_inicial | Tesla;vocabulario337;integral_dos_ranges	88c51ddc896691465f95edd20dc085182c6c83fb84982b02aa57bf2b7deb0aee	true
backend/src/modules/api/admin/private/patients/account/use-cases/controller.ts	Tesla;backend_admin336;integral_inicial	43e0a76664f2e2cfd650e17fea5709604a24e8341a68d8bdc491439b8f8ba65d	true
backend/src/modules/api/admin/private/patients/account/use-cases/services.ts	Tesla;backend_admin336;integral_inicial	cc81fbf67841a49a5e82360adaeefcb97186840224b974f1d3155c9182dd03e9	true
backend/src/modules/api/admin/private/patients/account/validator/index.ts	Tesla;backend_admin336;integral_inicial	5dbcab343e1ad7e3b73d2fe2a23dd97e914a14f072994b648fc1fa6400da4dd1	true
backend/src/modules/api/admin/private/patients/activities/DTOs/IAdminPatientActivitiesDTO.ts	Tesla;backend_admin336;integral_inicial	bff540b2fa5aaf31fbc0d419db81ed1df4c15aba74fd7ffbfe48310e44432a4e	true
backend/src/modules/api/admin/private/patients/activities/index.ts	Tesla;backend_admin336;integral_inicial	80b75c0a75da9e3f9bbdb2d6a9f614812fd39778bbcc3f530fadc217ae367c18	true
backend/src/modules/api/admin/private/patients/activities/repositories/AdminPatientActivitiesRepository.ts	Tesla;backend_admin336;integral_inicial | principal;video_votos339;integral	7d018be8e9825a656ae2380e67417072d9e25311e7b4254d5bcbdf311bfb3059	true
backend/src/modules/api/admin/private/patients/activities/use-cases/controller.ts	Tesla;backend_admin336;integral_inicial	8302f5adaf900371a42626f1ed3f049ade4b54e1ca72ab647e8b5e26eec1ff69	true
backend/src/modules/api/admin/private/patients/activities/use-cases/services.ts	Tesla;backend_admin336;integral_inicial	f7b48bf4d6821f5ae801772d14333551e5426311948566acd90008fbe6a009f4	true
backend/src/modules/api/admin/private/patients/activities/use-cases/services/activity-builder.ts	Tesla;backend_admin336;integral_inicial | principal;video_votos339;integral	f5eef570c92513eb1e42b4b768221204ea59bdb87135c0ebf6aca207e53db103	true
backend/src/modules/api/admin/private/patients/activities/use-cases/services/activity-query.ts	Tesla;backend_admin336;integral_inicial	5424f5eda349fe0da96ed72e437d5ec20193aba31d9892f9c1c29a96c370433c	true
backend/src/modules/api/admin/private/patients/activities/use-cases/services/activity-support.ts	Tesla;backend_admin336;integral_inicial | principal;video_votos339;integral	337374ef033dea951ba8b1754b3720c26b63766e7e97a7023632fed4827dfd7c	true
backend/src/modules/api/admin/private/patients/activities/validator/index.ts	Tesla;backend_admin336;integral_inicial	ae9142288ec844170a8b1d671e3c3afeb0b982ee8587fe7eace724b466b19fa3	true
backend/src/modules/api/admin/private/patients/dashboard/DTOs/IAdminPatientsDashboardDTO.ts	Bacon;backend339;fonte_congelada_integral	9969a61a62d33fabc85566e296d16c194a4cea1910fad5d8990b4afb41e59927	true
backend/src/modules/api/admin/private/patients/dashboard/index.ts	Bacon;backend339;fonte_congelada_integral	0687163bc0014f2ff2f10cd54eef2d022eccdfb9ffae925ddb857e7dd82599ec	true
backend/src/modules/api/admin/private/patients/dashboard/repositories/AdminPatientsDashboardRepository.ts	Bacon;backend339;fonte_congelada_integral	7a1b8d05701399569916c23be90994ada9c5ca3615919fd36e0649c689c168e2	true
backend/src/modules/api/admin/private/patients/dashboard/repositories/support/dashboard-selects.ts	Bacon;backend339;fonte_congelada_integral	fca68a7e6838d81fc55c3cca38e7022a515458e8757b357efdf618ae692a9f9d	true
backend/src/modules/api/admin/private/patients/dashboard/use-cases/controller.ts	Bacon;backend339;fonte_congelada_integral	fd957a44fb2ad903caf96d59956b1ee5eea8090b87468a8ef504a574f5b70631	true
backend/src/modules/api/admin/private/patients/dashboard/use-cases/services.ts	Bacon;backend339;fonte_congelada_integral	d0ae862f0b10fb82104f57ebb3b6ba1d4453f9f93d42a3a4ee30fec356bc051f	true
backend/src/modules/api/admin/private/patients/dashboard/use-cases/services/anonymous-platform.ts	Bacon;backend339;fonte_congelada_integral	40b0f7bce2afa2131ecc4ce5ec4485c0cd3c3cc60d02a841e8acb6eb50e93125	true
backend/src/modules/api/admin/private/patients/dashboard/use-cases/services/dashboard-builder.ts	Bacon;backend339;fonte_congelada_integral	9b5fd77bbe9731a677d2d79fc12a0b9b6db537d4aef59b9e1574ea927515ec1b	true
backend/src/modules/api/admin/private/patients/dashboard/use-cases/services/device-demographics.ts	Bacon;backend339;fonte_congelada_integral	415d9758eacfb1acd5fcd8b751701d581c877614351202826c7dd0d0f76b7d79	true
backend/src/modules/api/admin/private/patients/dashboard/use-cases/services/filters-recent.ts	Bacon;backend339;fonte_congelada_integral	994b2b7ee272996dd53146cc58afb4b9d9133638132f42e87132a6d76b5102c4	true
backend/src/modules/api/admin/private/patients/dashboard/use-cases/services/intent-classification.ts	Bacon;backend339;fonte_congelada_integral	d981d55cfd324cf329e3904618c1e7545a16633134e914ebc7553ceebf6c9ba0	true
backend/src/modules/api/admin/private/patients/dashboard/use-cases/services/intent-support.ts	Bacon;backend339;fonte_congelada_integral	b939b57041cc0ff4f7ffaba3a948e75e935d6714179b98198b79bdfb57dd45a9	true
backend/src/modules/api/admin/private/patients/dashboard/validator/index.ts	Bacon;backend339;fonte_congelada_integral	438b991653ed07eacc8b7163997370d5a80c7f5197d097be603584a7292e7134	true
backend/src/modules/api/admin/private/patients/detail/DTOs/IAdminPatientDetailDTO.ts	Bacon;backend339;fonte_congelada_integral	caed47458b34342d7dca70ee0b38c31c4c7c1f9af21d018b9e867a3c0f15dc5c	true
backend/src/modules/api/admin/private/patients/detail/index.ts	Bacon;backend339;fonte_congelada_integral | Gauss;C4psicologo361;fonte_integral_hash_conferido;sem_runtime	3816d7836da44b393935423b0a97facff4637bca820b83acb416757e5baff0a3	true
backend/src/modules/api/admin/private/patients/detail/repositories/AdminPatientDetailRepository.ts	Bacon;backend339;fonte_congelada_integral	cb93e2d371005d8969e293a7e5bdf7190e623a8fedb19668036336c0c768f811	true
backend/src/modules/api/admin/private/patients/detail/repositories/support/detail-selects.ts	Bacon;backend339;fonte_congelada_integral	092486552974a71148b9cfc36d967ca701d5e6fe4a2fc618c6f94b12c35de0fb	true
backend/src/modules/api/admin/private/patients/detail/use-cases/controller.ts	Bacon;backend339;fonte_congelada_integral | Gauss;C4psicologo361;fonte_integral_hash_conferido;sem_runtime	eaeb09135d52cfa02a2bb728248341d8ee84f04f801f394462d91ea890c0ade3	true
backend/src/modules/api/admin/private/patients/detail/use-cases/services.ts	Bacon;backend339;fonte_congelada_integral | Gauss;C4psicologo361;fonte_integral_hash_conferido;sem_runtime	7a14775829dfece2340f2b492487402e53a9193911c4c7fe93647fa60089201f	true
backend/src/modules/api/admin/private/patients/detail/use-cases/services/activity-community.ts	Bacon;backend339;fonte_congelada_integral	c42f7809f621c3c3487825700c526ba4662ca43bdc3be97ab7209132b491240d	true
backend/src/modules/api/admin/private/patients/detail/use-cases/services/detail-builder.ts	Bacon;backend339;fonte_congelada_integral | Gauss;C4psicologo361;fonte_integral_hash_conferido;sem_runtime	ce0ce413f909a934df642930da394c0d21e51f1602fd24e065586f85f6e4bda2	true
backend/src/modules/api/admin/private/patients/detail/use-cases/services/intent.ts	Bacon;backend339;fonte_congelada_integral	e5ffd5685fb65045e073b040e7afc23557337a1000682810e37a228ea51d75a0	true
backend/src/modules/api/admin/private/patients/detail/use-cases/services/metrics-series.ts	Bacon;backend339;fonte_congelada_integral	468b029aa7bdc6559a237716834b77b4ee76b7976ed28df2b89bdb6a58420657	true
backend/src/modules/api/admin/private/patients/detail/use-cases/services/platform.ts	Bacon;backend339;fonte_congelada_integral	6bdc305914fbbca6c22077f2950ce8d3e8490393e056bf885efd84e742405fbc	true
backend/src/modules/api/admin/private/patients/detail/use-cases/services/publications.test.ts	Socrates;C4paciente362;fonte_integral_hash_conferido;sem_runtime	84c9349ce00d10266e1ee2b037c1d98c121c1690bedea91de406e2ee4b5bb196	false
backend/src/modules/api/admin/private/patients/detail/use-cases/services/publications.ts	Bacon;backend339;fonte_congelada_integral | Gauss;C4psicologo361;fonte_integral_hash_conferido;sem_runtime | Socrates;C4paciente362;fonte_integral_hash_conferido;sem_runtime	af3a241b12ca46b424301e41643c4d1d793487f42efe64d2fcb5ff1cd8a5f8ed	true
backend/src/modules/api/admin/private/patients/detail/validator/index.ts	Bacon;backend339;fonte_congelada_integral	276fb6108f30c164615514b8d39d7ab2fac1180963fef063306ac7acc7f1290a	true
backend/src/modules/api/admin/private/patients/list/DTOs/IAdminPatientsListDTO.ts	Tesla;backend_admin336;integral_inicial	a6b576a2209bce7db9fa6cca6e8662001f0eb725d3260611d6d40c3d3e4eda94	true
backend/src/modules/api/admin/private/patients/list/index.ts	Tesla;backend_admin336;integral_inicial	0687163bc0014f2ff2f10cd54eef2d022eccdfb9ffae925ddb857e7dd82599ec	true
backend/src/modules/api/admin/private/patients/list/repositories/AdminPatientsListRepository.ts	Tesla;backend_admin336;integral_inicial	eb339e45aad10f41830874d07baaf6fb8291b9bef9525002cea0268b4db8669b	true
backend/src/modules/api/admin/private/patients/list/use-cases/controller.ts	Tesla;backend_admin336;integral_inicial	beaf59f8207ad5efa38c64366d2127bdc0608531d809075c6a02725dd6954ecf	true
backend/src/modules/api/admin/private/patients/list/use-cases/gender.test.ts	Tesla;vocabulario337;integral_dos_ranges	15309a6bcb06dd03de97bc95ab0307461fec9056571c20ef8b4889a546ae71d4	false
backend/src/modules/api/admin/private/patients/list/use-cases/gender.ts	Tesla;vocabulario337;integral_dos_ranges	a74e06e0d75c885783d7de966e844b93da01574600cc1c2f5f2d0be516cdf24c	false
backend/src/modules/api/admin/private/patients/list/use-cases/services.ts	Tesla;backend_admin336;integral_inicial | Tesla;vocabulario337;integral_dos_ranges	427840f3bc55553d0a159f3855ba10f95db917ec42d40d4a3711dcd05ceb1fff	true
backend/src/modules/api/admin/private/patients/list/validator/index.ts	Tesla;backend_admin336;integral_inicial	065cd8da42fd17c2a3329ede5588e75985ea0086e9b9380c00797c9c55feab4f	true
backend/src/modules/api/admin/private/patients/profile-edit/DTOs/IAdminPatientProfileEditDTO.ts	Tesla;backend_admin336;integral_inicial	ce4af059dafb9bf1bb426470740cb2ab7246daa4e324af54f71b8fc52f427a50	true
backend/src/modules/api/admin/private/patients/profile-edit/index.ts	Tesla;backend_admin336;integral_inicial	1f735f435b7750a8b47248bc29f829953b1fd7bd4f88bde3ae1933c5691ef130	true
backend/src/modules/api/admin/private/patients/profile-edit/repositories/AdminPatientProfileEditRepository.ts	Tesla;backend_admin336;integral_inicial	550179aafc6d89d4387e9b6ebcab43154a287095a381fb64cd2599c8fbc0eae3	true
backend/src/modules/api/admin/private/patients/profile-edit/use-cases/controller.ts	Tesla;backend_admin336;integral_inicial	c5f884d234b242f98d70140980fa2d647ced4f95d59f3474caff24d6b1138ed6	true
backend/src/modules/api/admin/private/patients/profile-edit/use-cases/services.ts	Tesla;backend_admin336;integral_inicial	167e338c1034e2348df6eeb030fc9da8db8b105721a92ae0139a3f16a4f11171	true
backend/src/modules/api/admin/private/patients/profile-edit/validator/index.ts	Tesla;backend_admin336;integral_inicial	85a643237fb611f0662eb0870f9862b125ba674fa52095ab122e94822c05f4cb	true
backend/src/modules/api/admin/private/patients/reports/DTOs/IAdminPatientReportsDTO.ts	Tesla;backend_admin336;integral_inicial	82806b41641fc9f82b75fb90327407c6b6fc73929b7bda5083c36448492c9e56	true
backend/src/modules/api/admin/private/patients/reports/index.ts	Tesla;backend_admin336;integral_inicial	ce59a77f6d7d7fd20e54c572c652d975db28e910ecb5e22e467dd8e7a01b0b6a	true
backend/src/modules/api/admin/private/patients/reports/repositories/AdminPatientReportsRepository.ts	Tesla;backend_admin336;integral_inicial	c1e093569733966f1250949f0130f18239208e82a338ee720941e0f203ec4ec3	true
backend/src/modules/api/admin/private/patients/reports/use-cases/controller.ts	Tesla;backend_admin336;integral_inicial	ce26b03fb46d578b83a547a01f7f88374208d73af333c5e51c59e00660648e27	true
backend/src/modules/api/admin/private/patients/reports/use-cases/services.ts	Tesla;backend_admin336;integral_inicial	03800c68dcaff4486bb044d7282a56b4bd357617b067a0d04760db83ed9e047e	true
backend/src/modules/api/admin/private/patients/reports/validator/index.ts	Tesla;backend_admin336;integral_inicial	6a227ce81d866c1cfc34efdfe4afb34be6c36169a8a3bf2eabd485dafd2fc4c4	true
backend/src/modules/api/admin/private/psychologists/account/DTOs/IAdminPsychologistAccountDTO.ts	Tesla;backend_admin336;integral_inicial | Tesla;vocabulario337;integral_dos_ranges	38ae9314108102506fd4b08a30d59de9affb79c9658f0d5091ea6d54bce64cec	true
backend/src/modules/api/admin/private/psychologists/account/DTOs/account-actions.test.ts	Tesla;vocabulario337;integral_dos_ranges	b0883f7de6a79079023910e175f1dd5707ea9b11b9b6515d5e1990b2b346ef55	false
backend/src/modules/api/admin/private/psychologists/account/repositories/AdminPsychologistAccountRepository.ts	Tesla;historico_notificacoes338;integral	b9ef4d9eca9e69cd51d848d6df4c4a078136be7375a391b280772000aa971bfb	true
backend/src/modules/api/admin/private/psychologists/account/use-cases/controller.ts	Tesla;backend_admin336;integral_inicial	e8838c3cd8d769dc795c0cf1ef152975a15e80371e9a0acd7c1580e037588aff	true
backend/src/modules/api/admin/private/psychologists/account/use-cases/services.ts	Tesla;backend_admin336;integral_inicial	5fe37524b2ce19deb98b30104e03a659c5392efa618723fc703a3d9b9aa57b2c	true
backend/src/modules/api/admin/private/psychologists/account/use-cases/services/status-sessions.ts	Tesla;vocabulario337;integral_dos_ranges	38f9d70b008b74a96c1becfc339458e1d1332550fe142c92afc8dff8abbe829e	true
backend/src/modules/api/admin/private/psychologists/account/validator/index.ts	Tesla;backend_admin336;integral_inicial | Tesla;vocabulario337;integral_dos_ranges	6fadf76aaf64c790c8dcf741fc81d0ceed6288f114c365472231cb4671c2bf6c	true
backend/src/modules/api/admin/private/psychologists/activities/DTOs/IAdminPsychologistActivitiesDTO.ts	Tesla;backend_admin336;integral_inicial | Tesla;historico_notificacoes338;integral | principal;diagnostico_historico338;integral	492fb28cfda9b3591adcdaf1afac2a0e61e7a24ad05c83f7e95eba283a4dfbdc	true
backend/src/modules/api/admin/private/psychologists/activities/index.ts	Tesla;backend_admin336;integral_inicial | Tesla;historico_notificacoes338;integral | principal;diagnostico_historico338;integral	80b75c0a75da9e3f9bbdb2d6a9f614812fd39778bbcc3f530fadc217ae367c18	true
backend/src/modules/api/admin/private/psychologists/activities/repositories/AdminPsychologistActivitiesRepository.ts	Tesla;backend_admin336;integral_inicial | principal;diagnostico_historico338;integral | principal;historico338;original_integral_e_diff	c6fb0530d04bde8e00bcb4e20b4b3629665cef5a5919f0dcc7cce5b6ab482055	true
backend/src/modules/api/admin/private/psychologists/activities/repositories/activity-profile-where.test.ts	Tesla;historico_notificacoes338;integral | principal;video_votos339;integral	73786ecaf09a283091a3aef7e5147beeacfc1641bbbc406bf60be529d08fa816	false
backend/src/modules/api/admin/private/psychologists/activities/repositories/activity-profile-where.ts	Tesla;historico_notificacoes338;integral	70a1ac705d8237b2c5ed0de6d823b3036dd5c998cf5a7a263bd588e67243a125	false
backend/src/modules/api/admin/private/psychologists/activities/use-cases/controller.ts	Tesla;backend_admin336;integral_inicial | Tesla;historico_notificacoes338;integral | principal;diagnostico_historico338;integral	f1688b400ed6bc16a83ea1e769197d7336cdbdd6d859a75f40435ad65be944aa	true
backend/src/modules/api/admin/private/psychologists/activities/use-cases/services.ts	Tesla;backend_admin336;integral_inicial | Tesla;historico_notificacoes338;integral | principal;diagnostico_historico338;integral	fa3352ca6fb808a1f9d8557ffe5f760198a3b72fa9d310832c713d5ce10c3571	true
backend/src/modules/api/admin/private/psychologists/activities/use-cases/services/activity-builder.ts	Tesla;backend_admin336;integral_inicial | Tesla;historico_notificacoes338;integral	30edf31516bf461fa441c983d292d0f1b41c2dd9a5c0396f9ff7b72724d88806	true
backend/src/modules/api/admin/private/psychologists/activities/use-cases/services/activity-query.ts	Tesla;backend_admin336;integral_inicial | Tesla;historico_notificacoes338;integral | principal;diagnostico_historico338;integral	26f454c69e56dd73f578a9207717ed98c06302db43ad388982e7dc295ad77da1	true
backend/src/modules/api/admin/private/psychologists/activities/use-cases/services/activity-support.ts	Bacon;backend339;fonte_congelada_integral	f5fb79784dd4ca81610340689db6e9c66ea29b7ee9f0ba9ad812aee76c9f038a	true
backend/src/modules/api/admin/private/psychologists/activities/validator/index.ts	Tesla;historico_notificacoes338;integral | principal;diagnostico_historico338;integral	abbb24bccfe0673166ea956d2a29afdfd28a5b3ee7035e4d467e02c84a5404b8	true
backend/src/modules/api/admin/private/psychologists/billing/DTOs/IAdminPsychologistBillingDTO.ts	Euclid;billing;integral | Tesla;financeiro330;integral_inicial	4a8bfe09227e928dcd7f67db0a527eaf371d311170fdbd31d31e9d8a3c866607	true
backend/src/modules/api/admin/private/psychologists/billing/index.ts	Euclid;billing;integral	87a16c2b14180f20c2c5b27bd25248b843a262043cf64763a7f4ee367d4b1daf	true
