arquivo	proveniencia	sha256_integracao	presente_inventario_base
backend/src/modules/billing/payment-gateway/MercadoPagoAdapter.ts	Euclid;billing;integral	ebd16b31438b041aee86306e8e599ab3cab73eefa20798e7c575420c681ca55e	true
backend/src/modules/billing/payment-gateway/PaymentGateway.ts	Euclid;billing;integral	271e18d318807bcd327a4b28dbc9bc1173355fa0ba116b28d0c00f8cd24896e2	true
backend/src/modules/billing/payment-gateway/error-log.ts	Euclid;billing;integral	881fd49ea764b95ebc8049c9b3e1db94bc3cbf583476fd4cb2606e4a486a5159	true
backend/src/modules/billing/payment-gateway/idempotency.test.ts	Euclid;billing;integral	afb5b5a9073835d5cff6d3eb38ad77ce3e2e7194c78cebe3fd47dbeeba508fc5	false
backend/src/modules/billing/payment-gateway/idempotency.ts	Euclid;billing;integral;principal;integral	0052b2ef33f0e8a8eb1947a92f50778d0037e38decdfc6ba19f6b98614af6098	false
backend/src/modules/billing/payment-gateway/index.ts	Euclid;billing;integral	1cfd695f82c1488661f8bf2deef64b9a073d3126246730837eb1ef2b807672b7	true
backend/src/modules/billing/payment-gateway/public-error.test.ts	Euclid;billing;integral	96b7d20ef072e670fb1794f773434b5c6c962dddbba89b3819d89585ea600e95	true
backend/src/modules/billing/payment-gateway/public-error.ts	Euclid;billing;integral	f468bed39fce407537c3c276dbfeded6ceed528b5bc5f1278201de3865688804	true
backend/src/modules/billing/payment-gateway/webhook-signature.test.ts	Euclid;billing;integral	83c3d6d3e47a47f1e716c2d13bce6493a7f2a43f89d8ff4abd6009b4f1a661a3	false
backend/src/modules/billing/payment-gateway/webhook-signature.ts	Euclid;billing;integral;principal;integral	cf85f280e012b57ff190275406edf52ddfa65bb10c340eb8c80e34eb835ef8aa	false
backend/src/modules/billing/payment-history.test.ts	Euclid;billing;integral	68b82862704173d7fff35a22e8085f65b0c71ebd39f89aa344d0087dba9c5acf	false
backend/src/modules/billing/payment-history.ts	Euclid;billing;integral | principal;integracao;integral	9f9dbeb8ad8c3808b3b9f88feb8e8b509c0d4304a1e6f82c3b62aa9893c9f796	false
backend/src/modules/billing/sync-mercado-pago-subscription.ts	Euclid;billing;integral	96cba60864f93ef9e2c399f04cc2066e2f9564bbd5d15ba51dc9fe411a7c8cc4	true
backend/src/operations/subscriptions/grant-professional-subscription-service.ts	Euclid;billing;integral	5402681512145ddcd9e64c2148f7a7012e6ac42e14446018d5ddf4e0da77c41a	true
backend/src/operations/subscriptions/grant-professional-subscription.ts	Euclid;billing;integral	6f3e8fd960b46db23cb012204e93564ebfc4e0948213c7ab1064424178939d5f	true
backend/src/packages/validator/index.ts	Euclid;denuncias;integral	4509ae0a2d45c7900664b536bf7dc0fd06124524283d3f58670b5318af6755b6	true
backend/src/packages/validator/schema/_internal/validations/functions/string.ts	Euclid;denuncias;integral	086de1c87fd0d4dcc4b439b57a1098c557082d97080c25ba30e0135f791b3b69	true
backend/src/utils/anonymous-author.ts	Tesla;comunidades;integral	891017148844e7b53439ceebd28380a64b0df8eb63ae987d18f84ea98f0191cb	false
backend/src/utils/community-membership.ts	Tesla;concorrencia;integral | Lagrange;estado_posts;integral	f5273c10842a4c7e5402f50cc221f348ec548267624108dd7f07c251926cd0b8	true
backend/src/utils/content-moderation-events.ts	Tesla;concorrencia;integral	3dbe5ca8c24bfd8d7848ed2eddf80e4b2407c80962f9f2880f2dbb185c455170	true
backend/src/utils/content-moderation.ts	Tesla;concorrencia;integral	71327ab03f787f8197d6cbd64ebef57ca32e605c292d0aff513a6ba82009d207	true
backend/src/utils/post-notification-mute.ts	Tesla;notificacoes;integral	c5b8585fd7287396beb4dcbd5ffaeb42f60ca487dffa645841007182c894b307	true
backend/src/utils/prisma-error.ts	Tesla;concorrencia;integral	ed546082e92cf01e1c8cea1e3020834dbaef4e323912e4da58f13e57b0210dc7	true
backend/src/utils/prisma-transaction.ts	Tesla;comunidades;integral | Tesla;concorrencia;integral	ccf3105164c2fab988381f96be6f91558df9403debe23dfde79777e63b26474b	true
backend/src/utils/public-origin.ts	Tesla;comunidades;integral	7752397290c5a6b022be9e4cf1794c02bdfd2f87a0d2446264c1b9e2e3c6fa4b	true
backend/src/utils/public-response.test.ts	principal;integracao;integral	0723e1f3707fff6fd1b9ff62d2a214d53cadd781cd7cf4c504547242b5af6577	true
backend/src/utils/public-response.ts	Tesla;comunidades;integral | principal;integracao;integral	4fdc5972003441fe3ed5cb0e2b09b55f0b4b30ac8216336f552c142e331a9e93	true
backend/src/utils/push-subscription.test.ts	Tesla;notificacoes;integral	ffe9a63c61025b0987839cdd0eaa1de77636e8458ad2e874c241f6eb31fa328d	true
backend/src/utils/push-subscription.ts	Tesla;notificacoes;integral	2e11a0dde2a202d6576fc468078a95d8cd9ba969866288287fcb0cea8203f7fc	true
backend/src/utils/runtime-config.ts	Tesla;comunidades;integral	d06f4494310994dc35bc14b3bb779f3a81fa40dd61ed1a7c666e44d01b003d7d	true
backend/src/utils/safe-external-url.ts	Tesla;notificacoes;integral	a04dc98a1db2232090843f8cfdc7d3e4e69b0a3471b1118fae433c7752e81fca	true
backend/src/utils/validator.ts	Euclid;denuncias;integral	52168fab9ef7baec62ff3453d3cd1f4a2e013ac4bf0b096e931fae8f526b35b3	true
backend/tsconfig.json	Tesla;concorrencia;integral | Lagrange;estado_posts;integral	8f863ae8f89b0e7faed1728c83434feb20f9db1bd5b641272907badaf21bc698	true
frontend/AGENTS.md	Tesla;notificacoes;integral	e3447d84251880fb34cfae09131cb4c57471529bbfe60976a3245793cf621627	true
frontend/public/sw.js	Tesla;notificacoes;integral	9211267d985e453b85da84aecbe6653f6addaf5f719c79c99b37ad57603c5ccc	true
frontend/src/api/cache/keys.ts	Lagrange;estado_posts;integral	92be75a81b6febac0788f8401dc048877c2db2e34d89a749153db707f0695753	true
frontend/src/api/callers/community/index.tsx	Lagrange;estado_posts;integral	bf35747767a5961851717c153b4cdd04bea47fe1086bf529b632b1095d53284b	true
frontend/src/api/callers/notification/index.tsx	Tesla;notificacoes;integral	a3b617487b9ed90824ad740f190901d9851db24e0396e39f0c6933250a7920eb	true
frontend/src/api/callers/notification_subscription/index.tsx	Tesla;notificacoes;integral	e52c5273291210a7cf679100b9e6716fd0ca477d98cbad21600b1736fe6f188f	true
frontend/src/api/callers/posts/queries.ts	Lagrange;estado_posts;integral	4e16206b844718d3eef3d2601d0efa4c8993572da56ba93b8eda2a67ce274064	true
frontend/src/api/callers/posts/reply-mutations.ts	Lagrange;estado_posts;integral	c14b6fd538db67ab14e7837ca86aa8856da57d4bd1b4404de6a20b3896bf60f0	true
frontend/src/api/errors.ts	Tesla;notificacoes;integral	34e9035ac0a6b00d23abe9a98851c8c8d242e26723632d0260174520e3f50183	true
frontend/src/api/generator/types/community.ts	Lagrange;estado_posts;integral	1c0aeb4b47d31d133c9ab4fb2e216e38dcc052f7c12fc47feca15184648c75e7	true
frontend/src/api/generator/types/notification.ts	Tesla;notificacoes;integral	495b9881513190bdc22eb96fdbdb51d437a91d22784120118cb1720632af4da5	true
frontend/src/api/generator/types/posts.ts	Lagrange;estado_posts;integral	908f5e8ed9054319d4cd4eea3a1a9e0ffe9f2ffa400d153284b9c979d52ee95e	true
frontend/src/api/handle.ts	Tesla;notificacoes;integral	a008172d977e8eb3484e78e397ebe1d5cddc7a22d8ebaf79cd3c72d474b4299c	true
frontend/src/api/req/notification-subscription/index.ts	Tesla;notificacoes;integral	beb085635605ae63c8fab82eb533f2bcf9d5add8be0b2285ac4ed54f3e397955	true
frontend/src/api/req/notification/index.ts	Tesla;notificacoes;integral	84931ff3e99b2a750032e18a891973edc9bd0324ad27f7a95f7ad27b05429dec	true
frontend/src/app/app/community/[slug]/post/[id]/components/post-report-modal.tsx	principal;integracao;integral	630eb2a5c1c2a09c3d1c186f7e10a258d4432d566fa7ac9e0b41cb8506330d66	true
frontend/src/app/app/community/[slug]/post/[id]/components/replies-list.tsx	Lagrange;estado_posts;integral	fb84c8dfffde3400d959177aa9710c5a12db88ac6195fe584a3de94668bf45c9	true
frontend/src/app/app/community/[slug]/post/[id]/components/reply-card.tsx	Lagrange;estado_posts;integral	910ae74a102ea698a785231307e51d1734764b38e8fb513a963661a2ddce2eac	true
frontend/src/app/app/community/[slug]/post/[id]/modules/reply-support.ts	Lagrange;estado_posts;integral	f98b70b50b1ff069069a54cb699c8b9aa90d7a8100b824989f20a2aa077fa54c	true
frontend/src/app/app/community/[slug]/post/[id]/views/post-detail-controller.ts	Lagrange;estado_posts;integral	1bd7d0505103e9f108ea25ab9770258b5214e55316afc8a7278f9c1b721d4945	true
frontend/src/app/app/configuracoes/notificacoes/page.tsx	Tesla;notificacoes;integral	89355ce394fe94f6de67966f8756ad65a88bb95c35bd6a6da0782d7e1ab4b509	true
frontend/src/app/app/notificacoes/page.tsx	Tesla;notificacoes;integral	8f8ee00e9787d53d4a3554b258b98182a243a0e5529130ba7040c9d64c06d055	true
frontend/src/app/app/notifications/logic.tsx	Tesla;notificacoes;integral	319f6087d0eb74590f2520be3486f2a60998a2d4f460ba935aea8fe15c513443	true
frontend/src/app/app/notifications/page.tsx	Tesla;notificacoes;integral	50d84b515d3c93ed09db7aa4f4c9775e9ee72f1d30ee72323e1352de673ba4ac	true
frontend/src/app/app/posts/saved/logic.tsx	Lagrange;estado_posts;integral	e2554cd867e8a3ec3f1d1b73b7c320ccf475b098f7de0fc48ed8ad42e444c1d2	true
frontend/src/app/app/posts/saved/modules/support.ts	Lagrange;estado_posts;integral	fad5ea6879c2d78401fc3c0ac8aae70d5c029ae6ebeb8cf744c3582a19ed493e	true
frontend/src/app/app/publicacoes/salvas/page.tsx	Lagrange;estado_posts;integral	86b54e9b5fdd58268ec462b3e641c6e69919d59498fff7d2e2b099d5786d7ad7	true
frontend/src/app/app/settings/notifications/logic.tsx	Tesla;notificacoes;integral	1f35d6bc9892d9b11d7654906f041c16709852fac56f0d6df7b44cee5a5498ce	true
frontend/src/app/app/settings/notifications/page.tsx	Tesla;notificacoes;integral	b47cb4e5093c89471734d1de1261a5584d6a984efcc5fcaddac3e287cad97757	true
frontend/src/components/community/community-follow-button.tsx	Lagrange;estado_posts;integral	bef9c95b3ebeca7af7d1b8722f39247613682da95c234a7e6e798a3f10f9b0b2	true
frontend/src/components/community/community-follow-toggle.tsx	Lagrange;estado_posts;integral	c185e6a5aed433d75ca40005132b488253ba8070d83dab4e9347800ecdf1b9f0	true
frontend/src/components/community/community-post-card.tsx	Lagrange;estado_posts;integral	e71a23f4673c09983bd3856a3d151e01f5625b14ac37af1293e49a3a89ed25dc	true
frontend/src/components/controllers/controllers.test.mjs	Euclid;denuncias;integral	58edcc0ee20c18fbc8fd160465431196857f4e6259a0123ab27c9896d6854511	false
frontend/src/hooks/cookies/signout/index.ts	Tesla;notificacoes;integral	242bfc555693321c9df1416b3aa810b67d6f7de8a912d72066a445b066374341	true
frontend/src/hooks/notification/index.tsx	Tesla;notificacoes;integral	d8dbf7687d00a90292411da5c17cb80983897d1f1f1ae5ccc5558416bcd7a9df	true
frontend/src/providers/query/index.tsx	Tesla;notificacoes;integral	b1c0641454d9523eda2c384e570f33b80f9420751838a243043f2b89b80c55c5	true
frontend/src/providers/socket/index.tsx	Tesla;notificacoes;integral	e3dffa901f0ab0d40e785203494e2a2556e3e785ed3fb762f9df9d544ac37455	true
frontend/src/store/middleware/auth-persistence.ts	Tesla;notificacoes;integral	f7a626a43ef4047b527a55d4bcdf581c377ddaaf909597aee003fcb06ae8c872	true
frontend/src/utils/client-log.ts	Tesla;notificacoes;integral	78a2b46c980a77ddb3f9ddda3f6b6c80ea752214f388515f93147e6d15725064	true
frontend/src/utils/media-upload-error.ts	principal;integral	bbeb1df16c5783fb144619830694852c63566625081891870eac58c135db7920	true
frontend/src/utils/media-upload-limits.ts	principal;integral	75f73211b3944fd673f0a190cdb7ddc2bb0978c94b9d63aafe5754251674d63e	true
frontend/src/utils/push-subscription.ts	Tesla;notificacoes;integral	5104a2a54a583f288b56d7531ba39552784f85a84101909cd830f894824f6613	true
frontend/src/utils/safe-redirect.ts	Tesla;notificacoes;integral	fea2b879fff0b3affb79a587e8c4ffdc8048d0f159827fd0c556950537a7df7e	true
scripts/check-env-examples.mjs	Lagrange;estado_posts;integral | Euclid;denuncias;integral	2f224ebf1268b3439be5df0728d9f9a3f4a07aa870bf4b3d7d5beb34f50c4dcf	true
scripts/check-source-safety.mjs	Lagrange;estado_posts;integral | Euclid;denuncias;integral	25b771003c26d68eeb1bacf3087e7fdb5ff93d9c99a6906cbbed58b4476cd7de	true
video/.dockerignore	Lagrange;video;integral	8f8fc6d3182fe337e0e7be0ebf109e3d3f4b10c1701c5c01f816a3bf2f3fc6f5	true
video/.gitignore	Lagrange;video;integral	f4c16b55118034eed191514a959d7c7252021c9a0ab91366cbb3c927640c41e9	true
video/Dockerfile	Lagrange;video;integral | principal;integracao;integral	f847073fd876462938ca359e10985edcda897bd084241124d784e1d70d512840	true
video/README.md	Lagrange;video;integral	855afb09cb580f38a21f62f71550cd738a5d88a734110fd15fae423a6b2488a9	true
video/biome.json	Lagrange;video;integral	2588307b62efbd1d355858640a29646913c03155db0e6e11eacbfda738834d8b	true
video/docker-compose.yml	Lagrange;video;integral	1252681c2e9b6eb9aa74c4a05dc0130fd9a9f46a27ace0b5ec758c34e0a5ef8f	true
video/pnpm-workspace.yaml	Lagrange;video;integral	656f65bc79ff251877d3e92e63174c805311b9ae91e8eeaf6e0b6ecf04941520	true
video/scripts/audit-ffmpeg.mjs	Lagrange;video;integral	3a9022f36ce1a138ef861a88ce1b049e5946c8debd35215d8f8d101fe0034081	false
video/scripts/audit-local.mjs	Lagrange;video;integral	02a96027b85a8da18d67c8863886fa79962d554e09b0f41ee2b325b3a13cf859	false
video/scripts/e2e.mjs	Lagrange;video;integral	4524780f92047648170e06428d8ac53b6dc348d7b5a818281fa325e507f12589	true
video/src/all.ts	Lagrange;video;integral	790c4a8e41d10cdaa97114cfd44c930ae9b56bf44f3c0d350418c72b5abb10d6	true
video/src/api.ts	Lagrange;video;integral	bd448f528219f4b084a9ef0ef142ee06842fa2c564e61e40a0e06ee89975bc30	true
video/src/app.ts	Lagrange;video;integral	d4d6d11555f362dbda9c03619da45fea6ff430eaae74155091aa38f270377abb	true
video/src/config/env.test.ts	Lagrange;video;integral	6db10c80add1c1a9f7afd30cfeb8277ea32e0a9ae9718d3ae0c32cfb2cdd4b76	true
video/src/config/env.ts	Lagrange;video;integral	e35072803bb893abfe9ca2c7c5577f4919372f25f8bf95d764ce0411dc2d768b	true
video/src/config/version.ts	Lagrange;video;integral	f9bc527fe32fc2cce11cd1e7d591f9d47dc4388712b8c7a51410786cf50235cd	true
video/src/domain/jobs/contracts.ts	Lagrange;video;integral	0a0beda77fdba9c559719d0e55a27090f99a22aed49aa190f4bfee13a72419c5	true
video/src/http/logging.ts	Lagrange;video;integral	5a0a03fceaedcd9fc464d3c69071de2bc4a10f446cc285747b318eaf420a30e2	true
video/src/http/readiness.ts	Lagrange;video;integral	29403e5136e0b79cf038943ddda874bf47f8679f64fb38c6713031ec99896db5	true
video/src/http/responses.ts	Lagrange;video;integral	909001b16cb7a9d6239662a14974e2969382f25bb03e87a801f730cfb2316da1	true
video/src/infra/ffmpeg/compress.test.ts	Lagrange;video;integral	e046d395064c378410239ea015e67805f59ee94da56324272f9839d03514a7fd	true
video/src/infra/ffmpeg/compress.ts	Lagrange;video;integral	a9eb9bd1e604249aefa74be91eea30c1624d8d5840f80791ecf45d80e421c3ff	true
video/src/infra/ffmpeg/drawbox-art.ts	Lagrange;video;integral	0dc8213eaf0068c6dbe1ed0694a18195035b42d648d9eda08d9ea9d1de6890c0	true
video/src/infra/ffmpeg/drawtext.ts	Lagrange;video;integral	c3904c5f04a1b258d725ba75b3d343385e96a510f8663e5f37356380f4562f45	false
video/src/infra/ffmpeg/probe.test.ts	Lagrange;video;integral	bc96bdf155971d3b0e6d55f99ed1920ed3c7db57eab73e44fa8fd6846ac88a33	true
video/src/infra/ffmpeg/probe.ts	Lagrange;video;integral	0bfc61d919284264f992f4bffddadd7573b9ff890fec6ad25578dcef0510bce8	true
video/src/infra/ffmpeg/process.test.ts	Lagrange;video;integral	fa99365bebdd96fe22eb95ee464d91e3f8daa4401f8ba8b5bb87f36ff802edfd	true
video/src/infra/ffmpeg/process.ts	Lagrange;video;integral	64f86cea33e9947992bf3fe6850a9c90b99126a7bf2caa0ac0e480575272218c	true
video/src/infra/ffmpeg/remote-fetch.ts	Lagrange;video;integral	eba32759bf3e4a2b17cb5f412025052e86668a807bb121c00194d647734f6bac	false
video/src/infra/ffmpeg/remote-source-local.test.ts	Lagrange;video;integral	0b729251bbddae343c886f41b0aafa5973c380c3f82fdb046428e4ba33df4097	false
video/src/infra/ffmpeg/remote-source.test.ts	Lagrange;video;integral	6e19de8528ffbfa86c1d387ded0f1215b8023380386c3470b1e0c9da5592ea4f	true
video/src/infra/ffmpeg/remote-source.ts	Lagrange;video;integral	6cdbdcd47c661220780085648a77867ddb7e7e954212ed44f1bdff3e12183ae7	true
video/src/infra/ffmpeg/social-share-assets.ts	Lagrange;video;integral	c5693273c1fe685ada0799f07f0e652dea9b26c797441f2709d459c8e15d0a60	true
video/src/infra/ffmpeg/social-share.test.ts	Lagrange;video;integral	7f8720b567803d84d43ba8b494e1741f5d802e78a2c6494b69aa8fceec57482e	true
video/src/infra/ffmpeg/social-share.ts	Lagrange;video;integral	e5c8cbc0e1581fcbdaa098a5bcc3d1d7747cf24bc28ad7b12516f8eb95b69677	true
video/src/infra/ffmpeg/source-url.test.ts	Lagrange;video;integral	8ec2670602d0b62fe135664cd65280ee6f5bdc7da1c061cf2a7aea50ce1610fb	false
video/src/infra/ffmpeg/source-url.ts	Lagrange;video;integral	1b62947215497cf2279741e23e018370e26c0d0c1ca1c184df912381592b9ba3	true
video/src/infra/queue/cancellation.ts	Lagrange;video;integral	33361369a6aab2f094543d7c3742bbccc12f417dbf236400e68c5a48842cd1f7	true
video/src/infra/queue/client.ts	Lagrange;video;integral	b75fb454d6d725a3099e0ebc42004fa087c1d1bc829a63e26e1016f270d27b70	true
video/src/infra/queue/jobs.ts	Lagrange;video;integral	85594a45715515f7478433f32aa56aa836e424274776c3add5d3a0e46918b5ff	true
video/src/infra/queue/progress.ts	Lagrange;video;integral	138a510cd931ceec393405cbb61dc00b8c78c79f434b1541885da697b76a15bb	false
video/src/infra/queue/snapshot.ts	Lagrange;video;integral	ceefcc52457e8e65f067c5fbfab4436c3f3d9479046accddbd1ecab96c6250c9	true
video/src/infra/storage/paths.ts	Lagrange;video;integral	733de956eb05a4cffa6e428e08ec2af6ee266ea4a2c4f787e758b97cc1a2d6d6	true
video/src/infra/storage/range.ts	Lagrange;video;integral	1054bc27793229ad47346b8b90d9be38cce818bd1d6a43044e1202d5fd21842f	true
video/src/infra/storage/reservations.ts	Lagrange;video;integral	fbcae22f14fec8d4fce1f8b8701091e944d07467df3acd912c49a335483c2e02	true
video/src/infra/storage/signature.ts	Lagrange;video;integral	6af52800d38a211c48b2ef4d41f01b52aaa261ba27c43b6dbfc4ba8038524a82	true
video/src/infra/storage/storage-contracts.test.ts	Lagrange;video;integral	425fada690b64f6db68a038ca93d63e6c5d5596d2e879deb2617ea43d937baeb	true
video/src/infra/storage/storage.ts	Lagrange;video;integral	a96a43b4ecdaa785c4a1db525f42a287b7f730964739bed75eec27e8ddcf0882	true
video/src/middleware/auth.test.ts	Lagrange;video;integral	e3e43b3ab6cc7303867b2f852659ed739fe17d2d42345f75a68c0db40e2bd96d	true
video/src/middleware/auth.ts	Lagrange;video;integral	80b2917faefa376f7aede46be0c5b901dc850e998ff441ce82dcfb5278bff409	true
video/src/middleware/trace.ts	Lagrange;video;integral	0c03f17848221a1545c0a86148149007125d9c026ac6166b86facd68c2a0fd22	true
video/src/modules/jobs/router.ts	Lagrange;video;integral	39c1070a34fdc0dbbcb118c422c815800296c246a31f594bfb37d491c6b232a9	true
video/src/modules/jobs/service.ts	Lagrange;video;integral	867983956fe38c335cdf27976675dee3564dcfa778099010e3eda5891b5be7c5	true
video/src/modules/jobs/upload.ts	Lagrange;video;integral	9dac68815983db42ab996fd57852f715ed0f6cca87cded4f3314fd76135cddfd	true
video/src/runtime-startup.test.ts	Lagrange;video;integral	13a58d9eeb80735655fde85dc3963497642406b8ab7fb78e3468eee1f6d12b10	true
video/src/types.d.ts	Lagrange;video;integral	b419888db11a26a87f2cc795bfa47ba60a76dd8a3acdd1df2fdad9bd1f319460	true
video/src/worker-processor.ts	Lagrange;video;integral	48ed48759bb0f77e9afe4d509c8857f49ff668786dfd0d55ac6d28a612dc7284	true
video/src/worker.ts	Lagrange;video;integral	aeb00f9ccf61b4cdd0e3b92b17d3ebb1c94565724e76d8a6dd3bfdbb6388fa5e	true
video/tsconfig.json	Lagrange;video;integral	e35f1bbb697fdfc6555cc2f2325a13bbb1500661d0461fe59e25b36bdf4d8bec	true
